iter	Passed	Remaining
332	1529	3062
333	1533	3058
334	1538	3053
335	1543	3049
336	1547	3044
337	1552	3040
338	1557	3035
339	1561	3030
340	1565	3026
341	1570	3022
342	1575	3017
343	1579	3012
344	1584	3008
345	1588	3003
346	1593	2998
347	1598	2994
348	1602	2989
349	1607	2984
350	1611	2979
351	1616	2974
352	1620	2970
353	1624	2965
354	1629	2960
355	1634	2956
356	1637	2950
357	1642	2945
358	1646	2940
359	1651	2935
360	1655	2930
361	1660	2925
362	1664	2921
363	1669	2916
364	1673	2911
365	1677	2905
366	1682	2901
367	1686	2896
368	1691	2891
369	1695	2886
370	1700	2882
371	1704	2878
372	1709	2873
373	1714	2869
374	1718	2864
375	1723	2859
376	1727	2854
377	1732	2850
378	1736	2845
379	1740	2840
380	1745	2835
381	1750	2831
382	1754	2826
383	1758	2821
384	1763	2816
385	1767	2811
386	1772	2807
387	1777	2802
388	1781	2798
389	1786	2793
390	1790	2789
391	1795	2784
392	1799	2780
393	1804	2775
394	1808	2770
395	1813	2766
396	1817	2761
397	1822	2756
398	1827	2751
399	1830	2746
400	1835	2741
401	1840	2737
402	1844	2732
403	1849	2728
404	1853	2723
405	1858	2719
406	1863	2714
407	1867	2710
408	1872	2705
409	1877	2701
410	1881	2696
411	1886	2691
412	1890	2687
413	1894	2682
414	1899	2677
415	1904	2673
416	1908	2668
417	1913	2664
418	1918	2659
419	1922	2655
420	1927	2650
421	1931	2645
422	1936	2641
423	1940	2636
424	1945	2631
425	1949	2626
426	1953	2621
427	1958	2617
428	1962	2612
429	1967	2607
430	1971	2603
431	1976	2598
432	1980	2593
433	1985	2589
434	1989	2584
435	1994	2579
436	1998	2575
437	2003	2570
438	2007	2565
439	2012	2561
440	2016	2556
441	2020	2551
442	2025	2546
443	2029	2541
444	2034	2537
445	2039	2532
446	2042	2527
447	2047	2522
448	2051	2518
449	2056	2513
450	2061	2509
451	2065	2504
452	2070	2499
453	2074	2495
454	2079	2491
455	2084	2486
456	2089	2482
457	2094	2478
458	2099	2474
459	2103	2469
460	2108	2465
461	2118	2466
462	2123	2462
463	2127	2458
464	2132	2452
465	2136	2448
466	2141	2443
467	2146	2439
468	2151	2435
469	2155	2430
470	2159	2425
471	2164	2421
472	2169	2416
473	2173	2412
474	2178	2407
475	2182	2403
476	2187	2398
477	2192	2394
478	2196	2389
479	2201	2384
480	2205	2379
481	2210	2375
482	2214	2370
483	2219	2366
484	2223	2361
485	2228	2356
486	2232	2351
487	2236	2346
488	2241	2342
489	2245	2337
490	2250	2333
491	2255	2328
492	2259	2324
493	2264	2319
494	2270	2316
495	2273	2310
496	2278	2305
497	2282	2300
498	2286	2295
499	2289	2289
500	2292	2283
501	2295	2277
502	2298	2271
503	2302	2265
504	2306	2261
505	2311	2256
506	2315	2251
507	2320	2247
508	2324	2242
509	2329	2237
510	2333	2233
511	2338	2228
512	2342	2223
513	2347	2219
514	2352	2215
515	2356	2210
516	2360	2205
517	2365	2200
518	2369	2196
519	2374	2191
520	2379	2187
521	2383	2182
522	2388	2178
523	2393	2173
524	2397	2169
525	2402	2164
526	2406	2160
527	2410	2154
528	2414	2150
529	2419	2145
530	2424	2141
531	2428	2136
532	2432	2131
533	2437	2126
534	2454	2133
535	2461	2130
536	2465	2125
537	2478	2128
538	2495	2134
539	2505	2134
540	2509	2129
541	2513	2124
542	2535	2133
543	2554	2141
544	2573	2148
545	2578	2143
546	2612	2163
547	2635	2173
548	2639	2168
549	2644	2163
550	2649	2158
551	2686	2179
552	2703	2185
553	2713	2184
554	2717	2179
555	2722	2173
556	2736	2176
557	2760	2186
558	2796	2206
559	2820	2216
560	2851	2231
561	2871	2237
562	2875	2232
563	2880	2226
564	2884	2221
565	2910	2232
566	2935	2241
567	2959	2250
568	2989	2264
569	3010	2270
570	3035	2280
571	3068	2296
572	3092	2304
573	3106	2305
574	3125	2309
575	3142	2313
576	3165	2320
577	3187	2327
578	3202	2328
579	3212	2326
580	3230	2329
581	3247	2332
582	3261	2332
583	3283	2339
584	3308	2347
585	3328	2351
586	3393	2387
587	3407	2387
588	3425	2390
589	3433	2386
590	3454	2390
591	3472	2392
592	3479	2388
593	3486	2383
594	3498	2381
595	3508	2378
596	3520	2376
597	3532	2374
598	3550	2377
599	3569	2379
600	3593	2385
601	3616	2391
602	3633	2392
603	3654	2395
604	3679	2402
605	3698	2404
606	3707	2400
607	3721	2399
608	3732	2396
609	3760	2404
610	3769	2399
611	3781	2397
612	3794	2395
613	3806	2393
614	3815	2388
615	3827	2385
616	3838	2382
617	3848	2378
618	3867	2380
619	3882	2379
620	3899	2379
621	3917	2380
622	3934	2380
623	3949	2379
624	3962	2377
625	3979	2377
626	3997	2377
627	4014	2378
628	4030	2377
629	4046	2376
630	4055	2371
631	4069	2369
632	4084	2367
633	4102	2368
634	4115	2365
635	4128	2362
636	4145	2362
637	4160	2360
638	4173	2357
639	4184	2354
640	4199	2351
641	4220	2353
642	4231	2349
643	4244	2346
644	4260	2344
645	4280	2345
646	4295	2343
647	4317	2345
648	4329	2341
649	4345	2339
650	4365	2340
651	4378	2337
652	4392	2334
653	4404	2330
654	4417	2326
655	4432	2324
656	4448	2322
657	4464	2320
658	4482	2319
659	4495	2315
660	4511	2313
661	4524	2310
662	4542	2309
663	4555	2305
664	4576	2305
665	4591	2302
666	4605	2299
667	4619	2295
668	4636	2294
669	4648	2289
670	4653	2281
671	4657	2273
672	4662	2265
673	4667	2257
674	4672	2249
675	4677	2241
676	4681	2233
677	4686	2225
678	4691	2217
679	4695	2209
680	4700	2201
681	4705	2193
682	4709	2185
683	4714	2178
684	4719	2170
685	4724	2162
686	4729	2154
687	4733	2146
688	4738	2138
689	4742	2130
690	4747	2123
691	4752	2115
692	4757	2107
693	4761	2099
694	4765	2091
695	4770	2083
696	4774	2075
697	4779	2067
698	4784	2060
699	4788	2052
700	4793	2044
701	4798	2036
702	4802	2029
703	4807	2021
704	4811	2013
705	4815	2005
706	4819	1997
707	4824	1989
708	4828	1981
709	4833	1974
710	4837	1966
711	4842	1958
712	4846	1950
713	4851	1943
714	4855	1935
715	4860	1927
716	4864	1920
717	4869	1912
718	4873	1904
719	4878	1897
720	4882	1889
721	4887	1881
722	4891	1874
723	4896	1866
724	4900	1858
725	4905	1851
726	4909	1843
727	4914	1836
728	4918	1828
729	4923	1821
730	4927	1813
731	4932	1805
732	4937	1798
733	4941	1790
734	4946	1783
735	4950	1775
736	4955	1768
737	4959	1760
738	4963	1753
739	4968	1745
740	4973	1738
741	4977	1730
742	4982	1723
743	4986	1715
744	4991	1708
745	4995	1701
746	5000	1693
747	5005	1686
748	5009	1678
749	5014	1671
750	5018	1664
751	5022	1656
752	5027	1649
753	5031	1641
754	5036	1634
755	5040	1626
756	5045	1619
757	5049	1612
758	5054	1604
759	5059	1597
760	5063	1590
761	5068	1582
762	5072	1575
763	5077	1568
764	5081	1561
765	5086	1553
766	5091	1546
767	5095	1539
768	5100	1532
769	5104	1524
770	5108	1517
771	5113	1510
772	5118	1503
773	5123	1495
774	5128	1488
775	5132	1481
776	5136	1474
777	5141	1467
778	5146	1459
779	5150	1452
780	5155	1445
781	5160	1438
782	5164	1431
783	5169	1424
784	5174	1417
785	5178	1409
786	5183	1402
787	5187	1395
788	5192	1388
789	5196	1381
790	5201	1374
791	5205	1367
792	5209	1359
793	5214	1352
794	5219	1345
795	5223	1338
796	5228	1331
797	5232	1324
798	5237	1317
799	5242	1310
800	5246	1303
801	5251	1296
802	5255	1289
803	5260	1282
804	5264	1275
805	5269	1268
806	5273	1261
807	5278	1254
808	5282	1247
809	5286	1240
810	5291	1233
811	5296	1226
812	5300	1219
813	5305	1212
814	5309	1205
815	5314	1198
816	5318	1191
817	5323	1184
818	5327	1177
819	5332	1170
820	5337	1163
821	5342	1156
822	5346	1149
823	5351	1143
824	5356	1136
825	5360	1129
826	5365	1122
827	5369	1115
828	5374	1108
829	5379	1101
830	5383	1094
831	5388	1088
832	5392	1081
833	5397	1074
834	5402	1067
835	5406	1060
836	5410	1053
837	5415	1046
838	5419	1040
839	5424	1033
840	5429	1026
841	5433	1019
842	5438	1012
843	5442	1005
844	5446	999
845	5451	992
846	5455	985
847	5460	978
848	5465	972
849	5469	965
850	5474	958
851	5478	951
852	5482	944
853	5487	938
854	5492	931
855	5497	924
856	5501	918
857	5506	911
858	5510	904
859	5515	897
860	5519	891
861	5523	884
862	5528	877
863	5533	870
864	5537	864
865	5542	857
866	5546	850
867	5551	844
868	5555	837
869	5560	830
870	5565	824
871	5568	817
872	5573	810
873	5577	804
874	5582	797
875	5586	790
876	5591	784
877	5595	777
878	5600	770
879	5604	764
880	5609	757
881	5613	751
882	5618	744
883	5622	737
884	5626	731
885	5631	724
886	5636	718
887	5640	711
888	5645	704
889	5650	698
890	5654	691
891	5657	685
892	5661	678
893	5664	671
894	5668	664
895	5672	658
896	5675	651
897	5680	645
898	5684	638
899	5688	632
900	5693	625
901	5697	619
902	5701	612
903	5706	605
904	5710	599
905	5714	592
906	5718	586
907	5722	579
908	5727	573
909	5732	566
910	5737	560
911	5741	554
912	5745	547
913	5750	541
914	5754	534
915	5759	528
916	5764	521
917	5768	515
918	5773	508
919	5778	502
920	5782	495
921	5787	489
922	5791	483
923	5795	476
924	5800	470
925	5805	463
926	5809	457
927	5814	451
928	5818	444
929	5823	438
930	5827	431
931	5831	425
932	5836	419
933	5841	412
934	5845	406
935	5849	399
936	5853	393
937	5858	387
938	5862	380
939	5867	374
940	5872	368
941	5877	361
942	5881	355
943	5886	349
944	5891	342
945	5895	336
946	5899	330
947	5904	323
948	5908	317
949	5913	311
950	5917	304
951	5922	298
952	5927	292
953	5931	286
954	5936	279
955	5940	273
956	5945	267
957	5949	260
958	5954	254
959	5958	248
960	5962	241
961	5966	235
962	5971	229
963	5975	223
964	5980	216
965	5984	210
966	5989	204
967	5993	198
968	5997	191
969	6002	185
970	6006	179
971	6011	173
972	6016	166
973	6021	160
974	6026	154
975	6030	148
976	6035	142
977	6039	135
978	6044	129
979	6048	123
980	6053	117
981	6057	111
982	6062	104
983	6066	98
984	6071	92
985	6075	86
986	6079	80
987	6084	73
988	6088	67
989	6092	61
990	6097	55
991	6100	49
992	6105	43
993	6109	36
994	6113	30
995	6117	24
996	6122	18
997	6127	12
998	6131	6
999	6135	0
